Category,Example,Additional,Additional 2
Pop divas,Beyoncé,TRUE,
Pop divas,Lady Gaga,TRUE,
Pop divas,Ariana Grande,TRUE,
Pop divas,Taylor Swift,TRUE,
Pop divas,Rihanna,TRUE,
Pop divas,Katy Perry,TRUE,
Pop divas,Mariah Carey,TRUE,
Pop divas,Whitney Houston,TRUE,
Pop divas,Madonna,TRUE,
Pop divas,Britney Spears,TRUE,
Pop divas,Christina Aguilera,TRUE,
Pop divas,Jennifer Lopez,TRUE,
Pop divas,Shakira,TRUE,
Pop divas,Dua Lipa,TRUE,
Pop divas,Doja Cat,TRUE,
Pop divas,Selena Gomez,TRUE,
Pop divas,Demi Lovato,TRUE,
Pop divas,Sia,TRUE,
Pop divas,Adele,TRUE,
Pop divas,Kesha,TRUE,
Pop divas,Lizzo,TRUE,
Pop divas,Nicki Minaj,TRUE,
Pop divas,Céline Dion,TRUE,
Pop divas,Billie Eilish,TRUE,
Pop divas,Miley Cyrus,TRUE,
Pop divas,Pink,TRUE,
Pop divas,Fergie,TRUE,
Pop divas,Normani,TRUE,
Pop divas,Charli XCX,TRUE,
Pop divas,Kylie Minogue,TRUE,
Pop divas,Camila Cabello,TRUE,
Pop divas,Avril Lavigne,TRUE,
Pop divas,Ashanti,TRUE,
Pop divas,Ellie Goulding,TRUE,
Pop divas,Alicia Keys,TRUE,
Pop divas,Tove Lo,TRUE,
Pop divas,Grimes,TRUE,
Pop divas,Tinashe,TRUE,
Pop divas,Chlöe Bailey,TRUE,
Pop divas,Halsey,TRUE,
Pop divas,Olivia Rodrigo,TRUE,
Pop divas,Rosalía,TRUE,
Pop divas,Florence Welch,TRUE,
Pop divas,Janet Jackson,TRUE,
Pop divas,Janelle Monáe,TRUE,
Pop divas,Hayley Williams,TRUE,
Pop divas,Jessie J,TRUE,
Pop divas,Bonnie Tyler,TRUE,
Pop divas,Chappell Roan,TRUE,
Chicago tourist stuff,Willis Tower Skydeck,FALSE,
Chicago tourist stuff,Cloud Gate (The Bean),FALSE,
Chicago tourist stuff,Navy Pier,FALSE,
Chicago tourist stuff,Millennium Park,FALSE,
Chicago tourist stuff,Chicago Riverwalk,FALSE,
Chicago tourist stuff,Architectural Boat Tour,FALSE,
Chicago tourist stuff,Shedd Aquarium,FALSE,
Chicago tourist stuff,Field Museum,FALSE,
Chicago tourist stuff,Adler Planetarium,FALSE,
Chicago tourist stuff,Art Institute of Chicago,FALSE,
Chicago tourist stuff,Lincoln Park Zoo,FALSE,
Chicago tourist stuff,Maggie Daley Park,FALSE,
Chicago tourist stuff,Wrigley Field,FALSE,
Chicago tourist stuff,Soldier Field,FALSE,
Chicago tourist stuff,Garfield Park Conservatory,FALSE,
Chicago tourist stuff,Chicago Theatre,FALSE,
Chicago tourist stuff,Grant Park,FALSE,
Chicago tourist stuff,360 Chicago,FALSE,
Chicago tourist stuff,Museum of Science and Industry,FALSE,
Chicago tourist stuff,Chicago Cultural Center,FALSE,
Chicago tourist stuff,The Magnificent Mile,FALSE,
